"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"2662","unnamed_gene_1178","non-essential","non-essential","non-essential","non-essential","non-essential"
"2663","eutR","non-essential","non-essential","non-essential","non-essential","non-essential"
"2664","eutK","non-essential","non-essential","non-essential","non-essential","non-essential"
"2665","eutL","non-essential","non-essential","non-essential","non-essential","non-essential"
"2666","eutC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2667","eutB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2668","eutA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2669","eutH","non-essential","non-essential","non-essential","non-essential","non-essential"
"2670","eutG","non-essential","non-essential","non-essential","non-essential","non-essential"
"2671","eutJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"2672","eutE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2673","eutN","non-essential","non-essential","non-essential","non-essential","non-essential"
"2674","eutM","non-essential","non-essential","non-essential","non-essential","non-essential"
"2675","eutD","non-essential","non-essential","non-essential","non-essential","non-essential"
"2676","eutT","non-essential","non-essential","non-essential","non-essential","non-essential"
"2677","eutQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"2678","eutP","non-essential","non-essential","non-essential","non-essential","non-essential"
"2679","maeB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2680","unnamed_gene_1180","non-essential","non-essential","non-essential","non-essential","non-essential"
"2681","talA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2682","tktB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2683","unnamed_gene_1181","non-essential","non-essential","non-essential","non-essential","non-essential"
"2684","ypfG","non-essential","non-essential","non-essential","non-essential","non-essential"
"2685","yffH","non-essential","non-essential","non-essential","non-essential","non-essential"
"2686","aegA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2687","narQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"2688","unnamed_gene_1185","non-essential","non-essential","non-essential","non-essential","non-essential"
"2689","acrD","non-essential","non-essential","non-essential","non-essential","non-essential"
"2690","yffB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2691","dapE","essential","essential","essential","essential","essential"
"2692","unnamed_gene_1186","non-essential","non-essential","essential","non-essential","essential"
"2693","ypfI","non-essential","non-essential","non-essential","non-essential","non-essential"
"2694","unnamed_gene_1187","non-essential","non-essential","non-essential","non-essential","non-essential"
"2695","purC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2696","nlpB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2697","dapA","essential","essential","essential","essential","essential"
"2698","gcvR","non-essential","non-essential","non-essential","non-essential","non-essential"
"2699","bcp","non-essential","non-essential","non-essential","non-essential","non-essential"
"2700","unnamed_gene_1188","non-essential","non-essential","non-essential","non-essential","non-essential"
"2701","unnamed_gene_1189","non-essential","non-essential","non-essential","non-essential","non-essential"
"2702","perM","non-essential","non-essential","non-essential","non-essential","non-essential"
"2703","unnamed_gene_1190","non-essential","non-essential","non-essential","non-essential","non-essential"
"2704","yfgD","non-essential","non-essential","non-essential","non-essential","non-essential"
"2705","yfgE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2706","uraA","non-essential","non-essential","non-essential","essential","non-essential"
"2707","upp","non-essential","non-essential","non-essential","non-essential","non-essential"
"2708","unnamed_gene_1191","non-essential","non-essential","non-essential","non-essential","non-essential"
"2709","purM","non-essential","non-essential","non-essential","non-essential","non-essential"
"2710","purN","non-essential","non-essential","non-essential","non-essential","non-essential"
"2711","ppk","non-essential","non-essential","non-essential","non-essential","non-essential"
"2712","ppx","non-essential","non-essential","non-essential","non-essential","non-essential"
"2713","unnamed_gene_1193","non-essential","non-essential","non-essential","non-essential","non-essential"
"2714","unnamed_gene_1195","non-essential","non-essential","non-essential","non-essential","non-essential"
"2715","guaA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2716","guaB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2717","xseA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2718","shdA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2719","unnamed_gene_1201","non-essential","non-essential","non-essential","non-essential","non-essential"
"2720","ratB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2721","ratA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2722","sinI","non-essential","non-essential","non-essential","non-essential","non-essential"
"2723","sinH","non-essential","non-essential","non-essential","non-essential","non-essential"
"2724","unnamed_gene_1202","non-essential","non-essential","non-essential","non-essential","non-essential"
"2725","yfgJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"2726","engA","essential","essential","non-essential","essential","essential"
"2727","unnamed_gene_1204","non-essential","non-essential","essential","non-essential","essential"
"2728","yfgL","essential","essential","non-essential","essential","essential"
"2729","yfgM","non-essential","non-essential","non-essential","non-essential","non-essential"
"2730","hisS","essential","essential","essential","essential","essential"
"2731","ispG","essential","essential","essential","essential","essential"
"2732","yfgA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2733","unnamed_gene_1205","non-essential","non-essential","non-essential","non-essential","non-essential"
"2734","yfgB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2735","ndk","non-essential","non-essential","non-essential","non-essential","non-essential"
"2736","unnamed_gene_1206","non-essential","non-essential","non-essential","non-essential","non-essential"
"2737","unnamed_gene_1207","non-essential","non-essential","non-essential","non-essential","non-essential"
"2738","unnamed_gene_1208","non-essential","non-essential","non-essential","non-essential","non-essential"
"2739","unnamed_gene_1209","non-essential","non-essential","non-essential","non-essential","non-essential"
"2740","unnamed_gene_1210","non-essential","non-essential","non-essential","non-essential","non-essential"
"2741","pbpC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2742","unnamed_gene_1211","non-essential","non-essential","non-essential","non-essential","non-essential"
"2743","sseA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2744","unnamed_gene_1214","non-essential","non-essential","non-essential","non-essential","non-essential"
"2745","sseB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2746","pepB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2747","yfhJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"2748","fdx","non-essential","non-essential","non-essential","non-essential","non-essential"
"2749","hscA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2750","hscB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2751","iscA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2752","nifS","essential","non-essential","non-essential","essential","non-essential"
"2753","unnamed_gene_1215","non-essential","non-essential","non-essential","non-essential","non-essential"
"2754","yfhP","non-essential","non-essential","non-essential","non-essential","non-essential"
"2755","unnamed_gene_1216","non-essential","non-essential","non-essential","non-essential","non-essential"
"2756","unnamed_gene_1217","non-essential","non-essential","non-essential","non-essential","non-essential"
"2757","unnamed_gene_1218","non-essential","non-essential","non-essential","non-essential","essential"
"2758","suhB","essential","essential","non-essential","essential","essential"
"2759","unnamed_gene_1219","non-essential","non-essential","non-essential","non-essential","non-essential"
"2760","asrA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2761","asrB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2762","asrC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2763","unnamed_gene_1220","non-essential","non-essential","non-essential","non-essential","non-essential"
"2764","unnamed_gene_1221","non-essential","non-essential","non-essential","non-essential","non-essential"
"2765","csiE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2766","hcaT","non-essential","non-essential","non-essential","non-essential","non-essential"
"2767","glyA","essential","essential","essential","essential","essential"
"2768","unnamed_gene_1222","non-essential","non-essential","essential","non-essential","non-essential"
"2769","hmpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2770","cadA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2771","yjdL","non-essential","non-essential","non-essential","non-essential","non-essential"
"2772","glnB","non-essential","essential","essential","non-essential","non-essential"
"2773","yfhA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2774","yfhG","non-essential","non-essential","non-essential","non-essential","non-essential"
"2775","yfhK","non-essential","non-essential","non-essential","non-essential","non-essential"
"2776","unnamed_gene_1223","non-essential","non-essential","essential","non-essential","non-essential"
"2777","purG","non-essential","non-essential","non-essential","non-essential","non-essential"
"2778","unnamed_gene_1224","non-essential","non-essential","essential","non-essential","non-essential"
"2779","yfhD","non-essential","non-essential","non-essential","non-essential","non-essential"
"2780","yfhC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2781","yfhB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2782","unnamed_gene_1225","non-essential","non-essential","non-essential","non-essential","non-essential"
"2783","murQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"2784","yfhH","non-essential","non-essential","non-essential","non-essential","non-essential"
"2785","yfhL","non-essential","non-essential","non-essential","non-essential","non-essential"
"2786","acpS","non-essential","essential","essential","non-essential","non-essential"
"2787","pdxJ","essential","non-essential","non-essential","non-essential","non-essential"
"2788","recO","non-essential","non-essential","non-essential","non-essential","non-essential"
"2789","era","essential","essential","essential","essential","essential"
"2790","rnc","essential","non-essential","non-essential","non-essential","essential"
"2791","lepB","essential","essential","essential","essential","essential"
"2792","lepA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2793","gogB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2794","unnamed_gene_1229","non-essential","non-essential","essential","non-essential","non-essential"
"2795","unnamed_gene_1231","non-essential","non-essential","non-essential","non-essential","non-essential"
"2796","unnamed_gene_1234","non-essential","non-essential","non-essential","non-essential","non-essential"
"2797","unnamed_gene_1235","non-essential","non-essential","non-essential","non-essential","non-essential"
"2798","unnamed_gene_1236","non-essential","non-essential","non-essential","non-essential","non-essential"
"2799","unnamed_gene_1237","non-essential","non-essential","non-essential","non-essential","non-essential"
"2800","unnamed_gene_1238","non-essential","non-essential","non-essential","non-essential","non-essential"
"2801","unnamed_gene_1239","non-essential","non-essential","non-essential","non-essential","non-essential"
"2802","unnamed_gene_1240","non-essential","non-essential","non-essential","non-essential","non-essential"
"2803","unnamed_gene_1241","non-essential","non-essential","non-essential","non-essential","non-essential"
"2804","unnamed_gene_1242","non-essential","non-essential","non-essential","non-essential","non-essential"
"2805","unnamed_gene_1243","non-essential","non-essential","non-essential","non-essential","non-essential"
"2806","unnamed_gene_1244","non-essential","non-essential","non-essential","non-essential","non-essential"
"2807","unnamed_gene_1245","non-essential","non-essential","non-essential","non-essential","non-essential"
"2808","unnamed_gene_1246","non-essential","non-essential","non-essential","non-essential","non-essential"
"2809","unnamed_gene_1247","non-essential","non-essential","non-essential","non-essential","non-essential"
"2810","unnamed_gene_1248","non-essential","non-essential","non-essential","non-essential","non-essential"
"2811","unnamed_gene_1249","non-essential","non-essential","non-essential","non-essential","non-essential"
"2812","unnamed_gene_1250","non-essential","non-essential","non-essential","non-essential","non-essential"
"2813","unnamed_gene_1251","non-essential","non-essential","non-essential","non-essential","non-essential"
"2814","unnamed_gene_1252","non-essential","non-essential","non-essential","non-essential","non-essential"
"2815","unnamed_gene_1253","non-essential","non-essential","non-essential","non-essential","non-essential"
"2816","unnamed_gene_1254","non-essential","non-essential","non-essential","non-essential","non-essential"
"2817","unnamed_gene_1255","non-essential","non-essential","non-essential","non-essential","non-essential"
"2818","unnamed_gene_1256","non-essential","non-essential","non-essential","non-essential","non-essential"
"2819","unnamed_gene_1258","non-essential","non-essential","non-essential","non-essential","non-essential"
"2820","unnamed_gene_1259","non-essential","non-essential","non-essential","non-essential","non-essential"
"2821","unnamed_gene_1263","non-essential","non-essential","non-essential","non-essential","non-essential"
"2822","unnamed_gene_1264","non-essential","non-essential","non-essential","non-essential","non-essential"
"2823","unnamed_gene_1265","non-essential","non-essential","non-essential","non-essential","non-essential"
"2824","unnamed_gene_1266","non-essential","non-essential","non-essential","non-essential","non-essential"
"2825","unnamed_gene_1267","non-essential","non-essential","non-essential","non-essential","non-essential"
"2826","unnamed_gene_1268","non-essential","non-essential","non-essential","non-essential","non-essential"
"2827","unnamed_gene_1269","non-essential","non-essential","non-essential","non-essential","non-essential"
"2828","unnamed_gene_1270","non-essential","non-essential","non-essential","non-essential","non-essential"
"2829","unnamed_gene_1271","non-essential","non-essential","non-essential","non-essential","non-essential"
"2830","unnamed_gene_1276","non-essential","non-essential","non-essential","non-essential","non-essential"
"2831","unnamed_gene_1277","non-essential","non-essential","non-essential","non-essential","non-essential"
"2832","unnamed_gene_1278","non-essential","non-essential","non-essential","non-essential","non-essential"
"2833","unnamed_gene_1279","non-essential","non-essential","non-essential","non-essential","non-essential"
"2834","unnamed_gene_1280","non-essential","non-essential","non-essential","non-essential","non-essential"
"2835","unnamed_gene_1281","non-essential","essential","essential","non-essential","non-essential"
"2836","unnamed_gene_1283","non-essential","non-essential","non-essential","non-essential","non-essential"
"2837","unnamed_gene_1284","non-essential","non-essential","non-essential","non-essential","non-essential"
"2838","unnamed_gene_1285","non-essential","non-essential","non-essential","non-essential","non-essential"
"2839","unnamed_gene_1288","non-essential","non-essential","non-essential","non-essential","non-essential"
"2840","unnamed_gene_1289","non-essential","non-essential","non-essential","non-essential","non-essential"
"2841","unnamed_gene_1290","non-essential","non-essential","non-essential","non-essential","non-essential"
"2842","unnamed_gene_1291","non-essential","non-essential","non-essential","non-essential","non-essential"
"2843","unnamed_gene_1292","non-essential","non-essential","non-essential","non-essential","non-essential"
"2844","unnamed_gene_1293","non-essential","non-essential","non-essential","non-essential","non-essential"
"2845","unnamed_gene_1294","non-essential","non-essential","non-essential","non-essential","non-essential"
"2846","rseC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2847","rseB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2848","rseA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2849","rpoE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2850","unnamed_gene_1295","non-essential","non-essential","non-essential","non-essential","non-essential"
"2851","unnamed_gene_1296","non-essential","non-essential","non-essential","non-essential","non-essential"
"2852","nadB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2853","yfiC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2854","unnamed_gene_1297","non-essential","non-essential","essential","non-essential","non-essential"
"2855","srmB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2856","yfiE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2857","yfiK","non-essential","non-essential","non-essential","non-essential","non-essential"
"2858","ung","non-essential","non-essential","non-essential","non-essential","non-essential"
"2859","yfiF","non-essential","non-essential","non-essential","non-essential","non-essential"
"2860","trxC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2861","yfiP","non-essential","non-essential","non-essential","non-essential","non-essential"
"2862","yfiQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"2863","unnamed_gene_1298","non-essential","non-essential","non-essential","non-essential","essential"
"2864","pssA","essential","essential","essential","essential","essential"
"2865","yfiM","non-essential","non-essential","non-essential","non-essential","non-essential"
"2866","kgtP","non-essential","non-essential","non-essential","non-essential","non-essential"
"2867","unnamed_gene_1299","non-essential","non-essential","non-essential","non-essential","non-essential"
"2868","unnamed_gene_1300","non-essential","non-essential","non-essential","non-essential","non-essential"
"2869","rrlG","non-essential","non-essential","non-essential","non-essential","non-essential"
"2870","rrsG","non-essential","non-essential","non-essential","non-essential","non-essential"
"2871","unnamed_gene_1301","non-essential","non-essential","non-essential","non-essential","non-essential"
"2872","unnamed_gene_1302","non-essential","non-essential","essential","non-essential","non-essential"
"2873","clpB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2874","yfiH","non-essential","non-essential","non-essential","non-essential","non-essential"
"2875","rluD","non-essential","non-essential","non-essential","non-essential","non-essential"
"2876","yfiO","essential","essential","essential","essential","essential"
"2877","unnamed_gene_1303","non-essential","non-essential","essential","non-essential","essential"
"2878","yfiA","non-essential","non-essential","non-essential","non-essential","essential"
"2879","unnamed_gene_1304","non-essential","non-essential","essential","non-essential","non-essential"
"2880","pheA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2881","unnamed_gene_1305","non-essential","non-essential","non-essential","non-essential","non-essential"
"2882","tyrA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2883","aroF","non-essential","non-essential","non-essential","non-essential","non-essential"
"2884","unnamed_gene_1306","non-essential","non-essential","non-essential","non-essential","non-essential"
"2885","yfiN","non-essential","non-essential","non-essential","non-essential","non-essential"
"2886","trmD","essential","essential","essential","essential","essential"
"2887","rimM","essential","essential","essential","essential","essential"
"2888","rpsP","non-essential","non-essential","essential","non-essential","essential"
"2889","unnamed_gene_1308","non-essential","non-essential","non-essential","non-essential","essential"
"2890","ffh","essential","non-essential","non-essential","essential","essential"
"2891","unnamed_gene_1309","non-essential","non-essential","non-essential","non-essential","essential"
"2892","corE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2893","yfjD","non-essential","non-essential","non-essential","non-essential","non-essential"
"2894","unnamed_gene_1310","non-essential","non-essential","non-essential","non-essential","non-essential"
"2895","grpE","essential","essential","essential","essential","essential"
"2896","ppnK","essential","essential","non-essential","essential","essential"
"2897","recN","non-essential","non-essential","non-essential","non-essential","non-essential"
"2898","smpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2899","unnamed_gene_1311","non-essential","non-essential","non-essential","non-essential","non-essential"
"2900","yfjF","non-essential","non-essential","non-essential","non-essential","non-essential"
"2901","yfjG","non-essential","non-essential","non-essential","non-essential","non-essential"
"2902","smpB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2903","unnamed_gene_1312","non-essential","non-essential","non-essential","non-essential","non-essential"
"2904","unnamed_gene_1314","non-essential","non-essential","non-essential","non-essential","non-essential"
"2905","unnamed_gene_1315","non-essential","non-essential","non-essential","non-essential","non-essential"
"2906","unnamed_gene_1316","non-essential","non-essential","non-essential","non-essential","non-essential"
"2907","unnamed_gene_1317","non-essential","non-essential","non-essential","non-essential","non-essential"
"2908","unnamed_gene_1318","non-essential","non-essential","non-essential","non-essential","non-essential"
"2909","unnamed_gene_1319","non-essential","non-essential","non-essential","non-essential","non-essential"
"2910","unnamed_gene_1320","non-essential","non-essential","non-essential","non-essential","non-essential"
"2911","unnamed_gene_1321","non-essential","non-essential","non-essential","non-essential","non-essential"
"2912","unnamed_gene_1324","non-essential","non-essential","non-essential","non-essential","non-essential"
"2913","unnamed_gene_1325","non-essential","non-essential","non-essential","non-essential","non-essential"
"2914","unnamed_gene_1326","non-essential","non-essential","non-essential","non-essential","non-essential"
"2915","unnamed_gene_1327","non-essential","non-essential","non-essential","non-essential","non-essential"
"2916","unnamed_gene_1328","non-essential","non-essential","non-essential","non-essential","non-essential"
"2917","unnamed_gene_1329","non-essential","non-essential","essential","non-essential","non-essential"
"2918","unnamed_gene_1330","non-essential","non-essential","non-essential","non-essential","non-essential"
"2919","unnamed_gene_1331","non-essential","non-essential","non-essential","non-essential","non-essential"
"2920","unnamed_gene_1332","non-essential","non-essential","non-essential","non-essential","non-essential"
"2921","unnamed_gene_1333","non-essential","non-essential","non-essential","non-essential","non-essential"
"2922","unnamed_gene_1334","non-essential","non-essential","non-essential","non-essential","non-essential"
"2923","unnamed_gene_1335","non-essential","non-essential","non-essential","non-essential","non-essential"
"2924","unnamed_gene_1336","non-essential","non-essential","non-essential","non-essential","non-essential"
"2925","unnamed_gene_1337","non-essential","non-essential","non-essential","non-essential","non-essential"
"2926","unnamed_gene_1338","non-essential","non-essential","non-essential","non-essential","non-essential"
"2927","unnamed_gene_1339","non-essential","non-essential","non-essential","non-essential","non-essential"
"2928","unnamed_gene_1340","non-essential","non-essential","non-essential","non-essential","non-essential"
"2929","unnamed_gene_1341","non-essential","non-essential","essential","non-essential","non-essential"
"2930","unnamed_gene_1342","non-essential","non-essential","non-essential","non-essential","non-essential"
"2931","unnamed_gene_1343","non-essential","non-essential","non-essential","non-essential","non-essential"
"2932","unnamed_gene_1344","non-essential","non-essential","non-essential","non-essential","non-essential"
"2933","unnamed_gene_1345","non-essential","non-essential","non-essential","essential","non-essential"
"2934","unnamed_gene_1346","non-essential","non-essential","non-essential","essential","non-essential"
"2935","unnamed_gene_1347","non-essential","non-essential","non-essential","non-essential","non-essential"
"2936","unnamed_gene_1349","non-essential","non-essential","non-essential","non-essential","non-essential"
"2937","unnamed_gene_1350","non-essential","non-essential","non-essential","non-essential","non-essential"
"2938","unnamed_gene_1351","non-essential","non-essential","non-essential","non-essential","non-essential"
"2939","unnamed_gene_1352","non-essential","non-essential","non-essential","non-essential","non-essential"
"2940","fljB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2941","unnamed_gene_1354","non-essential","non-essential","non-essential","non-essential","non-essential"
"2942","unnamed_gene_1355","non-essential","non-essential","non-essential","non-essential","non-essential"
"2943","unnamed_gene_1356","non-essential","non-essential","non-essential","non-essential","non-essential"
"2944","iroB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2945","iroC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2946","iroD","non-essential","non-essential","non-essential","non-essential","non-essential"
"2947","iroE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2948","unnamed_gene_1359","non-essential","non-essential","non-essential","non-essential","non-essential"
"2949","nixA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2950","tctE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2951","tctD","non-essential","non-essential","non-essential","non-essential","non-essential"
"2952","unnamed_gene_1363","non-essential","non-essential","non-essential","non-essential","non-essential"
"2953","unnamed_gene_1364","non-essential","non-essential","non-essential","non-essential","non-essential"
"2954","unnamed_gene_1365","non-essential","non-essential","non-essential","non-essential","non-essential"
"2955","unnamed_gene_1366","non-essential","non-essential","non-essential","non-essential","non-essential"
"2956","unnamed_gene_1367","non-essential","non-essential","non-essential","non-essential","non-essential"
"2957","ygaF","non-essential","non-essential","non-essential","non-essential","non-essential"
"2958","gabD","non-essential","non-essential","non-essential","non-essential","non-essential"
"2959","gabT","non-essential","non-essential","non-essential","non-essential","non-essential"
"2960","gabP","non-essential","non-essential","non-essential","non-essential","non-essential"
"2961","ygaE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2962","unnamed_gene_1369","non-essential","non-essential","non-essential","non-essential","non-essential"
"2963","ygaP","non-essential","non-essential","non-essential","non-essential","non-essential"
"2964","unnamed_gene_1371","non-essential","non-essential","essential","non-essential","non-essential"
"2965","unnamed_gene_1372","non-essential","non-essential","non-essential","non-essential","non-essential"
"2966","unnamed_gene_1373","non-essential","non-essential","non-essential","non-essential","non-essential"
"2967","ygaC","non-essential","non-essential","non-essential","non-essential","non-essential"
"2968","unnamed_gene_1374","non-essential","non-essential","non-essential","non-essential","non-essential"
"2969","ygaM","non-essential","non-essential","non-essential","non-essential","non-essential"
"2970","unnamed_gene_1375","non-essential","non-essential","non-essential","non-essential","non-essential"
"2971","unnamed_gene_1376","non-essential","non-essential","non-essential","non-essential","non-essential"
"2972","unnamed_gene_1377","non-essential","non-essential","non-essential","non-essential","non-essential"
"2973","nrdH","non-essential","non-essential","non-essential","non-essential","non-essential"
"2974","nrdI","non-essential","non-essential","non-essential","non-essential","non-essential"
"2975","nrdE","non-essential","non-essential","non-essential","non-essential","non-essential"
"2976","nrdF","non-essential","non-essential","non-essential","non-essential","non-essential"
"2977","proW","non-essential","non-essential","non-essential","non-essential","non-essential"
"2978","proX","non-essential","non-essential","non-essential","non-essential","non-essential"
"2979","unnamed_gene_1378","non-essential","non-essential","non-essential","non-essential","non-essential"
"2980","unnamed_gene_1379","non-essential","non-essential","non-essential","non-essential","non-essential"
"2981","unnamed_gene_1380","non-essential","non-essential","non-essential","non-essential","non-essential"
"2982","emrR","non-essential","non-essential","non-essential","non-essential","non-essential"
"2983","unnamed_gene_1381","non-essential","non-essential","non-essential","non-essential","non-essential"
"2984","emrA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2985","emrB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2986","luxS","non-essential","non-essential","non-essential","non-essential","non-essential"
"2987","gshA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2988","yqaA","non-essential","non-essential","non-essential","non-essential","non-essential"
"2989","yqaB","non-essential","non-essential","non-essential","non-essential","non-essential"
"2990","unnamed_gene_1383","non-essential","non-essential","non-essential","non-essential","non-essential"
"2991","unnamed_gene_1384","non-essential","non-essential","non-essential","non-essential","non-essential"
"2992","unnamed_gene_1386","non-essential","non-essential","non-essential","non-essential","non-essential"
"2993","unnamed_gene_1387","non-essential","non-essential","essential","non-essential","non-essential"
"2994","unnamed_gene_1388","non-essential","non-essential","non-essential","non-essential","non-essential"
"2995","csrA","non-essential","non-essential","essential","non-essential","non-essential"
"2996","alaS","essential","essential","essential","essential","essential"
"2997","unnamed_gene_1389","non-essential","non-essential","essential","non-essential","essential"
"2998","unnamed_gene_1390","non-essential","non-essential","essential","non-essential","essential"
"2999","recX","non-essential","non-essential","non-essential","non-essential","essential"
"3000","recA","essential","essential","essential","essential","essential"
"3001","ygaD","non-essential","non-essential","non-essential","non-essential","essential"
"3002","unnamed_gene_1391","non-essential","non-essential","non-essential","non-essential","non-essential"
"3003","mltB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3004","unnamed_gene_1392","non-essential","non-essential","essential","non-essential","non-essential"
"3005","srlA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3006","srlE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3007","slrB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3008","srlD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3009","unnamed_gene_1393","non-essential","non-essential","non-essential","non-essential","non-essential"
"3010","srlR","non-essential","non-essential","non-essential","non-essential","non-essential"
"3011","gutQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"3012","ygaA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3013","unnamed_gene_1394","non-essential","non-essential","non-essential","non-essential","non-essential"
"3014","ygbD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3015","unnamed_gene_1395","non-essential","non-essential","non-essential","non-essential","non-essential"
"3016","hypF","non-essential","non-essential","non-essential","essential","non-essential"
"3017","unnamed_gene_1396","non-essential","non-essential","non-essential","non-essential","non-essential"
"3018","hydN","non-essential","non-essential","non-essential","non-essential","non-essential"
"3019","unnamed_gene_1397","non-essential","non-essential","non-essential","non-essential","non-essential"
"3020","unnamed_gene_1398","non-essential","non-essential","non-essential","non-essential","non-essential"
"3021","hycI","non-essential","non-essential","non-essential","non-essential","non-essential"
"3022","hycH","non-essential","non-essential","non-essential","non-essential","non-essential"
"3023","hycG","non-essential","non-essential","non-essential","non-essential","non-essential"
"3024","hycF","non-essential","non-essential","non-essential","non-essential","non-essential"
"3025","hycE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3026","hycD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3027","hycC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3028","hycB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3029","unnamed_gene_1399","non-essential","non-essential","essential","non-essential","non-essential"
"3030","hycA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3031","unnamed_gene_1400","non-essential","non-essential","non-essential","non-essential","non-essential"
"3032","hypA_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"3033","hypB","non-essential","non-essential","non-essential","non-essential","non-essential"
"3034","hypC","non-essential","non-essential","non-essential","non-essential","non-essential"
"3035","hypD","non-essential","non-essential","non-essential","non-essential","non-essential"
"3036","hypE","non-essential","non-essential","non-essential","non-essential","non-essential"
"3037","fhlA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3038","ygbA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3039","unnamed_gene_1401","non-essential","non-essential","non-essential","non-essential","non-essential"
"3040","sitA","non-essential","non-essential","non-essential","non-essential","non-essential"
"3041","sitB","non-essential","non-essential","non-essential","non-essential","non-essential"
